種目,日付,結果,分析記憶,実行,,
5BLD,2021/01/10,12:31.0,6:13,6:17,,
5BLD (DNF),2021/01/31,11:48.6,6:05,5:43,,
5BLD mo3,2021/01/10,16:16.7,,,,
5BLD開眼,2021/01/30,4:18,,,,
Tのみソルブ,2021/01/31,2:41,1:31,1:10,,
Xのみソルブ,2021/01/25,2:22,0:55,1:27,,
Wのみソルブ,2021/01/10,2:00,0:47,1:13,,
MCのみソルブ,,,,,,
単発National Rank,2018/12/23,11,,,,
平均National Rank,2019/08/12,2,,,,
単発Continental Rank,2019/04/27,82,,,,
平均Continental Rank,2019/12/31,19,,,,
単発World Rank,2019/04/27,224,,,,
平均World Rank,2019/12/31,47,,,,
